cve,final_status,step,skill,status,stop_reason,terminal_reason,num_turns,duration_min,duration_api_min,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd
CVE-2025-0108,covered,1,crs-retrieve-analyze,ok,end_turn,completed,27,2.48,2.44,51172,12224,1237504,0,1300900,0.0374
CVE-2025-0108,covered,TOTAL,,,,,27,2.48,2.44,51172,12224,1237504,0,1300900,0.0374
CVE-2025-0282,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.44,2.4,57734,10944,1187456,0,1256134,0.0389
CVE-2025-0282,in-scope,2,crs-variant-gen,ok,end_turn,completed,25,2.22,2.18,49272,10047,766464,0,825783,0.033
CVE-2025-0282,in-scope,3,crs-rule-author,ok,end_turn,completed,54,10.6,10.53,60329,59191,3415168,0,3534688,0.0901
CVE-2025-0282,in-scope,TOTAL,,,,,105,15.26,15.11,167335,80182,5369088,0,5616605,0.162
CVE-2025-0674,gated,1,crs-retrieve-analyze,ok,end_turn,completed,25,1.97,1.94,45855,9809,564992,0,620656,0.0305
CVE-2025-0674,gated,TOTAL,,,,,25,1.97,1.94,45855,9809,564992,0,620656,0.0305
CVE-2025-10035,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,30,2.55,2.51,47485,13546,755328,0,816359,0.0352
CVE-2025-10035,in-scope,2,crs-variant-gen,ok,end_turn,completed,30,2.95,2.92,56328,12770,1053696,0,1122794,0.0394
CVE-2025-10035,in-scope,3,crs-rule-author,ok,end_turn,completed,44,5.49,5.47,62857,27989,1860480,0,1951326,0.0584
CVE-2025-10035,in-scope,TOTAL,,,,,104,10.99,10.9,166670,54305,3669504,0,3890479,0.133
CVE-2025-10353,covered,1,crs-retrieve-analyze,ok,end_turn,completed,24,1.91,1.88,48010,8534,1051520,0,1108064,0.0321
CVE-2025-10353,covered,TOTAL,,,,,24,1.91,1.88,48010,8534,1051520,0,1108064,0.0321
CVE-2025-11749,gated,1,crs-retrieve-analyze,ok,end_turn,completed,34,2.2,2.17,48449,9218,1457152,0,1514819,0.0344
CVE-2025-11749,gated,TOTAL,,,,,34,2.2,2.17,48449,9218,1457152,0,1514819,0.0344
CVE-2025-11833,gated,1,crs-retrieve-analyze,ok,end_turn,completed,35,2.74,2.7,59640,12735,1136512,0,1208887,0.0411
CVE-2025-11833,gated,TOTAL,,,,,35,2.74,2.7,59640,12735,1136512,0,1208887,0.0411
CVE-2025-13315,gated,1,crs-retrieve-analyze,ok,end_turn,completed,25,1.69,1.66,47744,7970,653952,0,709666,0.0301
CVE-2025-13315,gated,TOTAL,,,,,25,1.69,1.66,47744,7970,653952,0,709666,0.0301
CVE-2025-1338,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,23,2.06,2.02,59140,9768,1084160,0,1153068,0.0382
CVE-2025-1338,in-scope,2,crs-variant-gen,ok,end_turn,completed,36,2.19,2.15,52152,10387,999808,0,1062347,0.0353
CVE-2025-1338,in-scope,3,crs-rule-author,ok,end_turn,completed,30,3.44,3.41,51861,17609,996224,0,1065694,0.0415
CVE-2025-1338,in-scope,TOTAL,,,,,89,7.69,7.58,163153,37764,3080192,0,3281109,0.115
CVE-2025-13390,gated,1,crs-retrieve-analyze,ok,end_turn,completed,25,2.01,1.98,48332,9212,1108352,0,1165896,0.0331
CVE-2025-13390,gated,TOTAL,,,,,25,2.01,1.98,48332,9212,1108352,0,1165896,0.0331
CVE-2025-13486,gated,1,crs-retrieve-analyze,ok,end_turn,completed,29,2.4,2.37,52391,12221,799488,0,864100,0.0363
CVE-2025-13486,gated,TOTAL,,,,,29,2.4,2.37,52391,12221,799488,0,864100,0.0363
CVE-2025-14611,gated,1,crs-retrieve-analyze,ok,end_turn,completed,28,2.71,2.66,51336,12130,1290368,0,1353834,0.0376
CVE-2025-14611,gated,TOTAL,,,,,28,2.71,2.66,51336,12130,1290368,0,1353834,0.0376
CVE-2025-1974,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.78,2.74,52589,12703,1224576,0,1289868,0.0384
CVE-2025-1974,in-scope,2,crs-variant-gen,ok,end_turn,completed,25,2.58,2.55,51987,14186,683136,0,749309,0.0374
CVE-2025-1974,in-scope,3,crs-rule-author,ok,end_turn,completed,36,4.84,4.79,70985,22659,1952000,0,2045644,0.0577
CVE-2025-1974,in-scope,TOTAL,,,,,87,10.2,10.08,175561,49548,3859712,0,4084821,0.1335
CVE-2025-2010,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,37,2.88,2.83,68630,14437,1384192,0,1467259,0.0474
CVE-2025-2010,in-scope,2,crs-variant-gen,ok,end_turn,completed,28,2.45,2.42,42085,13077,807168,0,862330,0.0326
CVE-2025-2010,in-scope,3,crs-rule-author,ok,end_turn,completed,32,3.0,2.97,59243,14014,1404672,0,1477929,0.0431
CVE-2025-2010,in-scope,TOTAL,,,,,97,8.33,8.22,169958,41528,3596032,0,3807518,0.1231
CVE-2025-20188,covered,1,crs-retrieve-analyze,ok,end_turn,completed,28,2.79,2.75,54299,12956,1349632,0,1416887,0.0398
CVE-2025-20188,covered,TOTAL,,,,,28,2.79,2.75,54299,12956,1349632,0,1416887,0.0398
CVE-2025-20281,covered,1,crs-retrieve-analyze,ok,end_turn,completed,29,2.51,2.47,61578,11885,1394944,0,1468407,0.0422
CVE-2025-20281,covered,TOTAL,,,,,29,2.51,2.47,61578,11885,1394944,0,1468407,0.0422
CVE-2025-22952,covered,1,crs-retrieve-analyze,ok,end_turn,completed,25,1.62,1.59,45934,7919,558592,0,612445,0.0289
CVE-2025-22952,covered,TOTAL,,,,,25,1.62,1.59,45934,7919,558592,0,612445,0.0289
CVE-2025-24016,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,29,2.27,2.24,61504,11694,734720,0,807918,0.0396
CVE-2025-24016,in-scope,2,crs-variant-gen,ok,end_turn,completed,24,1.84,1.8,51994,7879,1005824,0,1065697,0.0331
CVE-2025-24016,in-scope,3,crs-rule-author,ok,end_turn,completed,44,5.5,5.47,58289,26937,2294144,0,2379370,0.0571
CVE-2025-24016,in-scope,TOTAL,,,,,97,9.61,9.51,171787,46510,4034688,0,4252985,0.1298
CVE-2025-25257,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,27,2.09,2.05,54647,9526,1234432,0,1298605,0.0365
CVE-2025-25257,in-scope,2,crs-variant-gen,ok,end_turn,completed,25,2.05,2.02,51985,8944,1043584,0,1104513,0.0342
CVE-2025-25257,in-scope,3,crs-rule-author,ok,end_turn,completed,33,2.54,2.5,50194,12711,1124736,0,1187641,0.037
CVE-2025-25257,in-scope,TOTAL,,,,,85,6.68,6.57,156826,31181,3402752,0,3590759,0.1077
CVE-2025-25570,gated,1,crs-retrieve-analyze,ok,end_turn,completed,25,2.01,1.97,47018,8660,1089408,0,1145086,0.0319
CVE-2025-25570,gated,TOTAL,,,,,25,2.01,1.97,47018,8660,1089408,0,1145086,0.0319
CVE-2025-26793,gated,1,crs-retrieve-analyze,ok,end_turn,completed,32,2.21,2.17,50898,9806,1185536,0,1246240,0.035
CVE-2025-26793,gated,TOTAL,,,,,32,2.21,2.17,50898,9806,1185536,0,1246240,0.035
CVE-2025-27007,gated,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.59,2.55,57442,11900,1349376,0,1418718,0.0402
CVE-2025-27007,gated,TOTAL,,,,,26,2.59,2.55,57442,11900,1349376,0,1418718,0.0402
CVE-2025-27223,gated,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.32,2.28,48045,10163,1163136,0,1221344,0.034
CVE-2025-27223,gated,TOTAL,,,,,26,2.32,2.28,48045,10163,1163136,0,1221344,0.034
CVE-2025-2746,gated,1,crs-retrieve-analyze,ok,end_turn,completed,27,2.76,2.72,52515,12529,1281024,0,1346068,0.0384
CVE-2025-2746,gated,TOTAL,,,,,27,2.76,2.72,52515,12529,1281024,0,1346068,0.0384
CVE-2025-2747,gated,1,crs-retrieve-analyze,ok,end_turn,completed,32,3.14,3.1,58120,14645,1668864,0,1741629,0.0441
CVE-2025-2747,gated,TOTAL,,,,,32,3.14,3.1,58120,14645,1668864,0,1741629,0.0441
CVE-2025-2907,gated,1,crs-retrieve-analyze,ok,end_turn,completed,33,3.27,3.23,55826,15385,1682688,0,1753899,0.0438
CVE-2025-2907,gated,TOTAL,,,,,33,3.27,3.23,55826,15385,1682688,0,1753899,0.0438
CVE-2025-30220,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,36,2.24,2.2,54843,9587,1274240,0,1338670,0.0368
CVE-2025-30220,in-scope,2,crs-variant-gen,ok,end_turn,completed,29,2.27,2.23,47773,9882,930816,0,988471,0.0328
CVE-2025-30220,in-scope,3,crs-rule-author,ok,end_turn,completed,71,11.62,11.53,89768,57790,4641152,0,4788710,0.1062
CVE-2025-30220,in-scope,TOTAL,,,,,136,16.13,15.96,192384,77259,6846208,0,7115851,0.1758
CVE-2025-30406,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,26,9.16,9.12,69093,51017,1032448,0,1152558,0.0782
CVE-2025-30406,in-scope,2,crs-variant-gen,ok,end_turn,completed,37,5.66,5.6,87244,27953,2498560,0,2613757,0.0713
CVE-2025-30406,in-scope,3,crs-rule-author,ok,end_turn,completed,36,6.83,6.77,111769,34430,1931264,0,2077463,0.0856
CVE-2025-30406,in-scope,TOTAL,,,,,99,21.65,21.49,268106,113400,5462272,0,5843778,0.2351
CVE-2025-31161,gated,1,crs-retrieve-analyze,ok,end_turn,completed,31,3.19,3.15,51985,14194,1515776,0,1581955,0.0405
CVE-2025-31161,gated,TOTAL,,,,,31,3.19,3.15,51985,14194,1515776,0,1581955,0.0405
CVE-2025-32429,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,21,2.16,2.12,52417,9303,917504,0,979224,0.0342
CVE-2025-32429,in-scope,2,crs-variant-gen,ok,end_turn,completed,30,2.95,2.91,55521,13727,730368,0,799616,0.0387
CVE-2025-32429,in-scope,3,crs-rule-author,ok,end_turn,completed,53,5.49,5.45,72944,25148,2024448,0,2122540,0.0609
CVE-2025-32429,in-scope,TOTAL,,,,,104,10.6,10.48,180882,48178,3672320,0,3901380,0.1338
